127.0.0.1 - - [12/May/2022:19:58:20 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/May/2022:19:58:20 +0530] "GET /springmvc/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [12/May/2022:19:58:20 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:02 +0530] "GET /springmvc/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:02 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:22 +0530] "GET /springmvc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:22 +0530] "GET /springmvc/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:24 +0530] "GET /springmvc/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [12/May/2022:19:59:26 +0530] "GET /springmvc/ HTTP/1.1" 404 765
